acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,acc_mag_mean,acc_mag_max,acc_mag_std,activity,person_id
1.4814665625423244,3.6085196846715357,-4.972173375,7.969932,0.651463819375,-1.3557542973930887,1.5300434356506496,-4.0191507375,2.5937073375,-1.7694580000000002,1.3998824179070692,2.090487397640625,-1.9192299,7.922074,0.8739699406250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434801252616518,11.316724280738692,2.4584380502218113,running,jakob
1.3681868929501488,3.722709939815119,-4.958255,7.969932,0.7419618732142856,-1.2274648783154471,1.4537142368279237,-4.2618623,2.3523996,-1.6256684125,1.3087707199930003,2.217169179224262,-2.0833168,7.922074,0.6330284537499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.415602189177405,11.313072656902476,2.5430722712236715,running,jakob
1.2065827940476643,1.6363411397149261,-5.127720914285715,6.6621219285714295,1.4837189654761906,-0.41722834149533333,1.7556393580857863,-4.081386566666667,3.2920081428571426,-0.7702060714285714,0.6255490515665952,1.5402972417045233,-4.246689571428571,5.197468,0.658563373095238,0.3737351310559048,3.433345130235833,-6.686704828571428,8.372883,0.13230662238095234,0.10439591497041142,1.8250636727992415,-5.055808285714286,4.1747702,0.02761903367571425,0.2797129582897976,4.609449501955257,-10.61734,9.096475428571429,-0.1819888562857143,2.886136008795506,8.357473426495744,1.3481597433888581,jumpingjacks,jonas
1.3051967778157143,1.7834830030067912,-3.7238190857142857,7.482804333333333,1.51301505,-0.42492339333504764,1.6236353160528407,-4.463675,4.2387843,-0.674960975,0.78061882350929,1.5957311115006354,-3.7769884857142855,5.597434471428572,0.8354806724999999,0.38622398969914284,3.566497436807806,-7.223116166666666,11.327638857142857,-0.15551517017857142,0.06845787644764978,2.143286176787561,-5.6104794,5.350869428571428,0.15230458083333331,0.2649349294455,4.724198466030966,-9.327434,9.531050000000002,-0.16971373678571425,2.9716611277877174,8.566068989575449,1.4211656485978448,jumpingjacks,jonas
1.395472682910331,1.667966004905993,-3.2324293666666666,5.387491571428571,1.6122804214285713,-0.8641952805759595,1.1774432449835286,-3.2056139,2.5050547,-1.1748881166666667,0.6573933176733333,1.7714491022811707,-4.687948,6.7156182285714285,0.7900047400000001,0.3782660851184881,4.227528252724553,-8.044909283333334,9.843803,0.15380261214285718,0.010777168142845227,2.58115228588481,-6.521514428571429,5.873056357142858,-0.0254374261428571,0.23644156853569046,4.244572172750662,-6.881652428571429,9.124225714285714,-1.1464294028571427,2.978763734059099,7.632226960369703,1.2466245428303053,jumpingjacks,jonas
1.7795340172975238,2.092065437708283,-4.402929666666666,7.998720685714285,2.0116014035714285,-1.0756691024086429,1.4105247241467351,-4.048391516666666,3.9712987,-1.3235351166666667,0.9329162412328071,1.5046819547014783,-3.406753633333333,6.447553771428572,0.9999604114285714,0.26079282201664283,3.9767490931327867,-9.017872285714288,10.666335166666666,-0.5737928142857143,0.4542557402405448,1.9371615902450858,-4.5972366,5.148002714285714,0.23777229690476184,0.27706983561271414,5.6465356794826445,-9.041609,11.160942999999998,-0.9984298440476189,3.4095462961198693,9.474170628633003,1.4809052559340552,jumpingjacks,jonas
1.6069080592910452,1.6637106345516137,-3.4648058,6.541431271428571,1.8808457785714285,-0.9683868191483548,1.312553604761837,-3.8952933333333335,2.1763377,-1.2161126333333332,0.7666043911546523,1.9420234196941082,-4.636106728571429,7.99132,0.7547479042857144,0.100471237202119,4.597295014386147,-8.880345,10.134566714285713,-0.6185264614285714,-0.07665312986939045,2.884969327813412,-6.355429471428572,6.125270950000001,-0.3664574420238095,0.4723106712382381,4.558692684086547,-8.410196333333333,9.213409,0.22335193261904757,3.257140478519205,8.626001391250743,1.3245081648117556,jumpingjacks,jonas
0.02332526692662143,0.5136332731010209,-1.1136625,1.6835957,-0.031213712499999997,0.21409950642663975,0.20030031347525667,-0.4635244114285714,0.87456754,0.2310398983333333,0.6769576950162618,0.8981835460328932,-2.4006148285714284,3.475377057142857,0.8077605535714286,-0.02728878062408119,1.6059143193880858,-4.546994333333333,4.2666154,-0.28103337142857143,0.09282639832762382,2.7142976146482214,-5.3508694,5.2036552,-0.6502469074999999,0.11782136723365,0.6782932469273881,-1.4657279285714286,2.4803452,0.1014442746428571,1.1562224889093164,3.501549493391195,0.5269193029345264,lifting,jonas
0.18526566410140452,0.5938974411042481,-1.2273073666666667,1.4609868142857143,0.19035082428571426,0.14369947795423713,0.2037793597052437,-0.7004982,0.8235847,0.14766323,0.7012347300072738,1.0506134037657822,-2.4922055142857142,2.8636427,0.789375325,-0.06192058892445235,2.2827267745749067,-5.1910309,5.112028,-0.1506756596666666,0.12875330869525287,2.926057995765801,-5.2897844,5.494622116666666,-0.21846515902642855,0.09882515461071906,1.1255592110294597,-2.5359323,3.013505857142857,0.05301281685714285,1.2593532485199839,3.019756643684312,0.6765507095366748,lifting,jonas
0.4924793489087666,0.9894799514386466,-2.4606416,2.7232075714285715,0.5185047625,0.1822925262547809,0.30515543633732906,-1.1341516,0.8958144842857143,0.1915181432142857,-0.41070820060114804,0.6054871674010416,-2.279423142857143,1.6233365666666668,-0.44288660999999996,0.12084575610957733,1.2079750066735477,-3.792685257142857,7.073894871428571,0.11489200396952375,-0.0843634083082143,2.7850488359648953,-6.754421571428572,4.388784957142858,0.8742533128571428,0.22419353990135715,2.31172924852942,-4.662880842857143,4.9409905,0.8823397761904762,1.2364372603693596,3.5029974424907797,0.5944664087570597,lifting,jonas
0.05860507704810953,0.5955291063788581,-1.6048236142857142,1.8958858142857145,-0.03096979575,0.07510693811960714,0.19988883906644173,-0.4344068714285714,1.1233147142857145,0.07928598657142849,0.7387613741138239,0.8933616217724497,-2.2868451428571426,2.6130880857142857,0.9361354990476192,-0.13148294624721898,1.5022617599211567,-3.1391950166666667,5.400020857142857,-0.31356098285714284,-0.10771440819671423,3.2770132014317723,-7.5429382,6.089907185714286,-0.8225058447619047,0.02041087139813262,0.6064069753707457,-2.9916027,1.688163685714286,0.0288407194285714,1.1978669921468463,2.7882815080808303,0.5583754773650982,lifting,jonas
0.09413864495535,0.5674444164858269,-1.4011488,1.8688284,0.06742118314285711,0.14809917094309394,0.19675219201599767,-0.3863945,0.87898421,0.13523437357142853,0.7199788064444981,0.9822990371757963,-2.5451484,2.987186533333334,0.8809202691666667,-0.14350095359710713,1.8634234831309626,-4.594291228571429,5.768078,-0.3952399914285714,-0.03456252810483335,3.144331748751105,-7.0807886,6.1237655,-1.021642,0.07684314670519049,0.9953925022828215,-3.343625,3.0435464,0.13957860500000002,1.2206030216052763,3.194163056429738,0.6196511398615698,lifting,jonas
0.14347940020647143,0.6655278847057765,-1.4986197285714289,1.6706767,0.047886069928571404,0.09868814693597497,0.2568971056713292,-0.4058903871428571,1.150790171428571,0.06889556957142856,-0.8288945211226143,0.46416391902819526,-2.110671866666667,1.4169903285714285,-0.8811653013095239,0.20266514375250239,1.1165403189708711,-1.8985642,7.115607,0.0431883559166666,-0.11218449867617286,0.911919447000208,-4.8292055,1.7745549142857142,-0.025757393083333302,0.022452895569976178,0.8356847726989677,-2.0868832,2.2836526,0.036345411,1.1577213486868312,2.218468456640622,0.3175235047458347,rowing,jonas
0.055465253640166655,0.6699288057352417,-1.5501296857142857,1.8244459,-0.06126809385714285,0.15522491277283593,0.2597790337166058,-0.4568297885714286,0.94049695,0.14381065857142855,-0.8204990722885833,0.49760128261696396,-1.9468165285714285,1.5832804857142857,-0.9012662828571428,0.2250913031193446,1.0120335920442005,-2.041124342857143,5.911016149999999,0.07249448099999994,-0.15702314022234048,1.0204304923592928,-4.884996333333333,2.678412557142857,0.0111843223238095,-0.023149412481200005,0.8137124630076966,-2.2943642714285715,2.148742485714286,0.03227309834523805,1.1650282217002195,2.3564653702960316,0.32609564138383623,rowing,jonas
0.00229322377359048,0.6110249917829119,-1.6090355428571428,1.6072279,-0.0959862941666666,0.12831997686887905,0.2670466202915976,-0.4378914,1.1017019714285714,0.09400701,-0.8219619156314285,0.5418455540454729,-2.25815,1.580458,-0.914248665595238,0.26458985310407995,1.118311802688746,-1.9499262333333331,6.4941718,0.09315421,-0.10666944175147142,0.8760947230829401,-5.143574,2.287164933333333,-0.012318752858333299,0.015424944910129995,0.8630635569437616,-2.3441265,1.8922520166666663,0.1250709743333333,1.1532102391384986,2.2597642008543604,0.31594685191601746,rowing,jonas
0.09035851716839526,0.612426420082433,-1.403274342857143,1.6612772142857144,-0.01395116357142855,0.0816713669671249,0.2734993356717624,-0.57015526,0.8220166114285714,0.053631179,-0.8596960757775047,0.47186465843620007,-2.179709085714286,1.3982957857142857,-0.9153474214285714,0.18678566032023333,1.1175964553863253,-2.5090551333333333,7.08873,0.050802131,-0.1088397483455233,0.8833138198458335,-5.5558085,1.7408056285714288,0.00753378241666665,0.05324540943337523,0.858227738673411,-2.3948267,2.3461115,0.0098390037738095,1.1482397098129298,2.189849267085513,0.3277452372042997,rowing,jonas
0.10319796790804,0.627975784022515,-1.574608357142857,1.9617782428571429,0.01724185962499995,0.13242691388161285,0.3133583657297784,-0.5919552842857143,1.2658056,0.09058455124999995,-0.864186030669443,0.5157650779964349,-2.611502542857143,1.9489552,-0.9121329071428572,0.18873374196460238,1.1944571890016809,-2.3196924,7.494332300000001,0.12227126166666664,-0.12404830515337809,0.9008959333367833,-5.633647857142857,1.91129015,0.00744651958214285,-0.0111557573867238,0.9358626288910339,-2.7265167,2.2451182500000004,-0.02188142142857135,1.1873654020867317,2.8776080184194717,0.3508458409930875,rowing,jonas
0.9053199125830647,1.106502131686169,-0.9393332866666668,4.714726414285714,0.6363895119047619,0.4218209054969524,0.7846653744911034,-1.193453785714286,2.35192585,0.44963497666666663,0.39398047769702144,0.689161745451322,-1.247137285714286,2.9559042000000004,0.279640295,0.25703526122166664,2.2533681554349507,-7.463586500000001,5.879252,0.45599747,-0.3338729414044419,1.7912588985739732,-7.0086067666666665,4.206097971428571,-0.24898570864285713,-0.05944270983729524,2.8530485688086578,-5.565480333333333,7.807646066666667,-0.1446399005714285,1.5634181962208982,5.494901330253515,1.0110286831141786,running,jonas
1.069941295423631,1.245213756938291,-1.2935685428571428,4.606962785714286,0.7786212321428572,0.4173354936012381,0.8103540174558811,-1.6178586333333334,2.220517285714286,0.6177516095238096,0.4057932157438262,0.7089639320399213,-1.522462457142857,3.247963885714286,0.34725567785714284,0.49218805727652626,2.254478394595711,-6.447601985714286,6.1064873,0.7113316257142857,0.0641898439272033,1.442690623162526,-4.685722,3.5149678666666664,0.23135839508333328,0.033569024594244094,3.0305675667877043,-6.266267485714286,7.760814385714285,0.17439689142857134,1.7223733441815772,5.787138712999276,1.1069859236329753,running,jonas
0.9644907085382738,1.1351106784438612,-1.6278780714285712,4.62331335,0.7092436200000001,0.45195826684319046,0.8548899432806435,-1.5993616333333334,2.499841014285714,0.6095121866666667,0.30960889230662475,0.6113983762143278,-1.0982391714285715,2.870015,0.23663438178571425,0.37671340020081573,2.203912950411162,-5.767467000000001,7.943457533333333,0.4230117442857143,0.04545502304993289,1.4174382501843206,-4.0926766,5.1925073,0.06996382587428565,-0.03476791614559047,3.174571758498339,-8.174409333333333,8.96156557142857,0.1668922,1.6210667331527693,5.308353455609074,0.9971113611764719,running,jonas
1.038861726817362,1.1321284468342758,-0.6748565000000001,4.4945307,0.85675734,0.3216449725436357,0.7100880034682173,-1.013526,1.9593521285714288,0.51146275,0.23897544924244524,0.6096717451247416,-1.5306380999999998,2.431788157142857,0.1491016925,0.4524484134282476,1.963971429334812,-7.922230875,5.707807750000001,0.5831409726190476,0.02618508818356429,1.261869334266649,-4.614951133333332,2.5082915,0.10373495714285715,0.04407617072097625,3.04781881626269,-5.74792,7.26725,0.11081060261904754,1.5754635465809301,4.757856014343809,0.9560904526624026,running,jonas
0.9935619102855093,1.236242414349671,-0.9667724171428572,4.7019615,0.67080134,0.3689244423802857,0.7793708603894185,-1.2724609571428571,2.1712851714285715,0.5107157635714286,0.35236736928155926,0.6489504210914084,-1.0991698666666665,4.079745483333333,0.26236287,0.3773997626622286,2.0750756102511554,-6.2989044,6.927619,0.41690326,0.0025197247073286276,1.5327228270914885,-6.841991257142857,3.130134,0.2079280478571428,-0.043964152144609976,2.9487536113258126,-6.020358,7.104939,0.17396057499999995,1.6302064270718557,5.636071510066282,1.0701867241983212,running,jonas
1.984252790768,2.254362957535564,-4.379585,7.373906,2.1242093,-0.7457225949294,1.4794269012153825,-5.7533236,3.193662,-0.7267192,0.40023731259830003,0.7239285987827581,-2.1912866,4.372084,0.30599345,0.50249317035,2.245965649865278,-5.225494,7.0000577,0.25885415,-0.2418693425441,1.8351696602379044,-5.1031685,3.771024,-0.195476875,-0.12099406528999998,7.1388324913438055,-10.651352,12.475395,-1.3668873,3.196994865497082,7.913042007315203,1.4906814486632451,jumpingjacks,klarazwettler
2.256251168507,2.5301762447734824,-4.7418013,7.5085483,2.66116135,-1.1726001862020001,1.4445904886422463,-5.3550076,2.8171155,-1.26348835,0.0944759394548,0.756290403842915,-2.6795466,3.551,0.00390266655,0.5458413889239,2.348549096147248,-4.808884,7.5800743,0.189368225,-0.16232659796429993,2.187221312709045,-6.478837,6.5968866,-0.161421145,0.04985330631300002,7.456347430514803,-12.968059,12.527166,-0.70936727,3.6862663949396666,7.974704037827652,1.3926643136043455,jumpingjacks,klarazwettler
2.3245260574397997,2.5722492983380576,-4.582889,8.082484,2.7468065,-1.401155653309,1.5006532623166433,-5.677222,2.701438,-1.4788058,-0.29402477661136006,0.9243451469473802,-2.6391172,5.3870826,-0.330141205,0.704212326704,2.3300557649138387,-4.745812,6.4730334,0.510683325,-0.1267879825567,2.5802300386855825,-8.248055,6.527553,-0.2808453,-0.20232864537349998,7.768777352064699,-13.658488,15.841568,-2.2366831,3.887626707059867,8.50124184619845,1.4334015937733007,jumpingjacks,klarazwettler
2.4383620820448,2.673799545636449,-4.790706,9.351399,2.8410194,-1.3494072694550001,1.6792005386122495,-6.463426,3.6033812,-1.35364605,-0.3712706877797,1.0306955127312096,-3.4586773,3.5276449,-0.422768565,0.6514068390375001,2.4801037720095565,-6.766402,10.094853,0.30970869,0.23604306720500004,2.942258988275286,-5.7221274,8.705746,-0.417679115,-0.07982849398549993,7.713798438952313,-12.812746,15.528653,-2.5954137,4.03564298685165,10.16073088234972,1.6250533757855512,jumpingjacks,klarazwettler
2.3080298454089996,2.690604062200912,-5.3524466,8.709716,2.58841315,-1.2676442681570002,1.566478694250309,-5.8273525,3.2973876,-1.2932157000000002,-0.2952328949669,1.073691801775567,-3.564659,4.575084,-0.484875855,0.4854397999611,2.646916561636217,-5.673411,8.6006775,0.26740625500000004,0.1798358268071,3.2378153448508398,-8.426275,10.698999,-0.056428678499999996,-0.004920365485999923,7.254113161068063,-11.658516,13.737138,-3.22636115,3.9190639270179717,9.279270822544772,1.5810432120006104,jumpingjacks,klarazwettler
0.48707847941438004,0.6552233658503351,-0.85931844,1.4574021,0.68915605,0.60571406139,0.16031984609828345,0.24885598,0.93889624,0.613877275,0.057160042617412,0.1574677181283077,-0.28507763,0.688028,0.03652652,0.07469171586,0.46223811311320634,-1.4743233,1.400714,0.0230601635,0.03495997087865,0.579367861235652,-2.9164233,1.1496484,0.1047633875,0.04920717988719993,2.061743748568978,-3.26874,3.6453383,0.1049924625,1.0212442597533054,1.6958703092579708,0.20938629983117762,lifting,klarazwettler
0.4144947334153,0.6604208728082507,-1.0442072,1.2361697,0.558050865,0.6300767014049999,0.16846665547392323,0.06250364,1.0521346,0.6507392,0.088086420432598,0.14024858697180556,-0.23781876,0.6816861,0.08009614000000001,0.08294694820461,0.43137783793030077,-1.2473868,2.0899227,0.07933612500000001,0.04961065690815,0.3864366432032034,-1.2411255,1.1863003,0.068187835,-0.05250814318549996,1.9975191917205957,-3.235448,3.235295,0.10354166000000001,1.0115729166646663,1.5245794317716637,0.1924609821049489,lifting,klarazwettler
0.48720726721709995,0.6611339931446052,-0.942372,1.4228269,0.67622847,0.5972933878900001,0.1750901581563442,0.18220575,1.0112176,0.5942419999999999,0.061442914145664,0.18597707874253597,-0.46057564,0.810901,0.0414353445,0.07215234878209997,0.5076945527865497,-1.3765849,1.9459113,-0.008093964,0.0507893224098,0.42689006813887626,-1.0305296,1.2548699,0.0583376325,0.04031604249489996,2.1090648805765535,-3.4162638,3.3157766,0.28237246,1.027102561441639,1.5261891707373456,0.21177954338878466,lifting,klarazwettler
0.54036768713534,0.6347319782177283,-1.0257916,1.3381268,0.7338538,0.5457475749094999,0.18881021194281114,0.0038416875,0.94157934,0.560886425,0.19876909722716998,0.2196016881661574,-0.42093918,0.9234075,0.18565108,0.1263417461036,0.6971501540947224,-1.4187346,2.05098,0.053603425499999996,0.12057655099785,0.6227629330930154,-2.1616993,1.5658003,0.1465313,-0.09673646579900001,2.105927034117747,-3.1945198,3.3706017,-0.020616702,1.0319912288118602,1.4959305886748422,0.22508597702721597,lifting,klarazwettler
0.5122160449518001,0.6243494220275371,-1.0131688,1.3422124,0.7274509950000001,0.600498453294,0.17611900515482604,-0.025428312,1.0109127,0.5889978,0.14958805709533998,0.2220604766086827,-0.807974,0.87858784,0.13595305000000002,0.09573800762987003,0.6682142878699,-1.3868169,2.3437371,-0.0071776668,0.09092225233521001,0.5448529692693088,-1.4216361,1.9871446,0.122478483,0.036541805380200014,1.9535477773783734,-3.5343137,3.3735032,0.28199066,1.0345759544943616,1.5300684349905165,0.21144355694712114,lifting,klarazwettler
0.728039613915,0.28322007256702614,-0.6097917,1.153177,0.7428177,0.5699798414019999,0.2548241239399545,0.097444706,1.3270286,0.567289175,0.092177817525528,0.24387189682241703,-0.39746222,1.0353652,0.043600105,0.052398340810020004,0.41340923489043047,-1.1484267,1.4445436,0.046578476,-0.0772057313311,0.6001523124764745,-1.8869628,1.529912,-0.103541662,0.020252320731300004,0.45341824480026804,-1.1600331,1.3883439,0.0027488936,1.0288256236718372,1.3746128797408381,0.09674951619389993,rowing,klarazwettler
0.7945121518555,0.2269185689889115,-0.011768979,1.2070217,0.7837652500000001,0.5228292244399999,0.2493884052428604,0.07634591,1.2973927,0.5229878450000001,0.0657633492643,0.18258504912141382,-0.28898028,0.7945585,0.045490459,0.036557230306,0.4193131693745251,-1.2567025,1.193478,0.075518217,-0.009079902847910002,0.5498496432184911,-1.5532776,1.6055065,-0.042455135,0.028189750985200004,0.3965532409183027,-1.0352639,1.1478158,0.037568215,1.0236435743648202,1.3526736382202786,0.08923822877317775,rowing,klarazwettler
0.784679078775,0.2346113469977491,0.035124,1.273367,0.7775454,0.5197714237051999,0.26803194972246486,-0.063540295,1.2062899,0.512042085,0.03229664081190001,0.2095898640649207,-0.43563515,0.515213,0.017318084,0.03695016981615001,0.5233026451195302,-1.508379,1.1452196,0.07215845500000001,-0.008166964171000003,0.6436509262535629,-2.3066273,1.662317,-0.0220675065,0.017770069545399992,0.4889050198721664,-1.329701,1.3040446,-0.0323758595,1.0227538807165641,1.3154064538416397,0.10748686100863065,rowing,klarazwettler
0.73218210957,0.26179940439751687,0.0851879,1.208912,0.725164235,0.605983468211,0.2695236510905276,0.04994194,1.2240958,0.592900465,0.079916492038876,0.13420398321163107,-0.26769856,0.5483857,0.0740896875,0.0569848706386,0.4119437095174188,-1.1528554,1.234406,0.054443365,0.003602729109650019,0.5019110279989036,-1.1354458,1.5722144,0.00366519145,-0.015992145285899994,0.5382019531266313,-1.3419182,1.3955216,-0.01740966,1.027371579783782,1.3818615004621475,0.11509812667775648,rowing,klarazwettler
0.82661243526,0.23483921656018122,0.113299295,1.1889108,0.8438297,0.43247017165653995,0.28012926570115687,-0.057320416,1.1578724,0.404322365,0.044623639566593994,0.23335088671521664,-0.42953727,0.88127095,-0.011616531999999999,0.02392560682484,0.4355504568247531,-1.9543107,1.5957327,0.051999905,-0.0510084702362,0.5143309113070461,-1.3255776,2.7878363,-0.07086037,0.008115191809079993,0.4754472976143272,-1.189202,1.1420126,0.00076358154,1.025148368295027,1.4460855915570061,0.09631386721815076,rowing,klarazwettler
1.0625467506811002,0.8876526794807811,-0.47551554,5.0833454,0.8451712,0.2501528288572,0.5878302634398005,-1.3409319,2.851081,0.275473385,0.1219788245112,0.40036313682217733,-0.6872962,2.0906098,0.04323423,-0.3333752769962,1.7727158228737687,-6.69096,5.3001723,-0.0201585525,0.024752410189200005,1.3223991877533297,-5.3662987,2.8260152,0.07742717,0.14636621562839996,2.872613633417899,-4.350582,7.6568904,0.033750305,1.3155766178984132,5.9211434238770275,0.8769016847931136,running,klarazwettler
1.1275817701383,1.25385862417589,-0.40874338,5.476783,0.63540295,0.32140600822499993,0.8999161476140295,-1.4945993,2.3423927,0.62210947,0.28339720769724003,0.5935679561509353,-0.7680936,3.2539701,0.10659158,0.42612615757864997,1.9484069347568205,-6.1523294,4.242917,0.72234815,0.18246987737955,1.3239964248481382,-5.2490125,4.4020476,0.21975878,0.016901722581000003,2.6631386085940085,-5.7354136,7.178125,0.073532905,1.6873944270886072,6.34151436303251,1.1578844065001805,running,klarazwettler
1.29907573109514,0.8701602647614561,-0.56777704,5.072857,1.2343403,0.15043938723184,0.7657604993892796,-1.6797931,1.9598094,0.0800961325,0.01624808230134,0.38597176996737814,-1.135615,2.490328,-0.044880665,-0.11932489049927997,1.6824978564752804,-6.619183,5.705634,-0.09682214,0.010501840862949998,1.3240503537090087,-5.2381697,3.549585,0.17127135,0.07340310065100004,4.017175254343374,-7.9496474,9.605551,0.5203808000000001,1.5911553269869396,5.139988513475046,0.8188031645782364,running,klarazwettler
1.1734546247044,0.8564418645533586,-0.69851637,3.9299242,0.96871507,0.25841678573428,0.7193287550171964,-1.7402234,3.544475,0.200316565,0.134605049680768,0.4387053492833853,-0.7619957,2.6980233,0.06222924,-0.10293400389499999,1.9839334870269418,-6.436076,4.331798,0.081779587,0.1658150945047,1.3768675645348765,-5.241071,3.2059736,0.43455427,0.11305145378224998,3.417108059503061,-5.862779,7.0567155,-0.30291281000000003,1.4696754989996277,5.4140793550421105,0.8629238644053917,running,klarazwettler
1.1798189599709998,0.8126229508786184,-0.8267556,3.125914,1.02405365,0.1767331781711,0.5652109804425504,-1.0429267,1.832668,0.16116793,0.14767190863336002,0.4062016517149915,-0.63101244,2.8964496,0.08357194500000001,0.17563719789180005,1.8769637680818445,-5.1415,6.144541,0.112551925,0.2286467057565,1.356597182918699,-5.56315,2.9043589,0.33292156500000003,0.17974282247550002,3.5887760079932587,-5.2957435,8.091215,0.17875445,1.409217276405737,4.077258840281344,0.7767875702215522,running,klarazwettler
0.9923485851744511,1.8974442736255521,-4.01929241,6.5613382,1.288317,-0.2670810022817742,0.9204802963110386,-2.0611264,3.651666266666667,-0.321515698,0.17935881437640525,1.342859479780129,-4.0982271,6.434104766666667,0.018751094,0.28679985049867024,2.413538831439509,-6.80569352,6.501561177777777,0.258006623,0.6532747327408298,2.741134655403318,-6.101218919999999,6.2054955666666665,0.12102412,0.24120956976497393,3.2569097194602152,-4.98385684,8.675625777777777,-0.3356266311111111,2.3225317709846744,9.11955670896689,1.393071486650569,jumpingjacks,lukashenzler
0.5110416529290698,1.2787756386815916,-3.5789860777777776,4.88587362,0.5285918000000001,-0.3979310577066627,1.004099818531174,-2.351783633333333,3.08195432,-0.6312502600000001,0.8707905041076501,2.025959119231183,-3.3932432444444443,7.982753,0.3517549288888889,-0.00719094342726718,4.04316889215806,-10.589317222222222,7.042432633333333,0.7417976,0.7730261819886279,2.0649549608900535,-5.539918022222222,8.471473999999999,0.6502978111111112,-0.009561495592823856,2.1502211491448997,-5.655503866666667,6.434962177777778,-0.2691800255555555,2.3328929109821237,9.135730042234757,1.5745249434578408,jumpingjacks,lukashenzler
0.46031876856905757,1.123425552642713,-3.26751374,3.5640492000000004,0.5642249500000001,-0.09005208329148073,1.0951184640741496,-1.64781868,3.2299872800000005,-0.450032348,0.9859483959012355,2.028480319915446,-3.0123810222222223,7.982535222222221,0.6863578177777777,-0.07826283474080696,3.8381045825530573,-9.032878333333334,6.657259311111111,0.6337455655555555,0.6171157821888501,2.1374401315236478,-4.21753392,6.265969433333334,0.4602564333333332,0.009250926688500414,2.1294119937288776,-5.162686,5.3605917666666665,0.0008483995555555,2.351320762574854,8.626638328437824,1.4950427672461222,jumpingjacks,lukashenzler
1.1955856825404596,2.171481369836445,-5.800677044444445,7.654684366666667,1.5687196,-0.4551341119287157,1.2213699344190048,-3.1346950500000004,3.893086333333333,-0.749650422,0.4236547266595222,1.4204438142644826,-2.2308821777777776,7.171756499999999,0.09857283,0.39246730429582416,2.6199895830094126,-7.789158039999999,7.164276079999999,0.6756904111111112,0.5186324659299367,2.0682965615655453,-5.041500388888888,5.639647533333333,0.254204078,0.4571427292177156,4.092611654645774,-5.748225,10.071344,-0.6096086399999999,2.7786714755339927,10.415452802427343,1.5211416333418353,jumpingjacks,lukashenzler
1.0857353719027416,2.242056638559393,-5.459667922222222,7.988037266666668,1.2841331777777778,-0.32401809502098894,1.2071857965557748,-2.5360117333333334,4.44707059,-0.5953192888888889,0.43212617962639577,1.370971110590672,-2.116807044444444,7.982753,0.0527164913333333,-0.12979348192421467,2.527816972115211,-9.512868333333332,5.9236320000000005,0.353420949,0.5898550434626931,2.093207400553164,-5.053742866666667,7.559947333333333,0.370417776,0.0017832851426129485,4.071782127078355,-5.95628018,8.2137575,-1.2642502333333334,2.6488140014010897,10.166058679102493,1.6770384835283698,jumpingjacks,lukashenzler
-0.3439483015334495,0.31942325722863535,-0.9404817033333333,0.5110969200000001,-0.3751946533333333,0.06882149384365188,0.12757570982639213,-0.246020452,0.4500059355555554,0.0646785726666666,0.47049343999148163,0.8869743735410479,-1.56270098,2.278208877777778,0.683546,0.029691741703795092,0.4849986577046967,-1.3736428,1.5616225333333331,-0.046195325,0.14445396412066827,2.731019890200898,-4.895533377777777,4.571402644444444,0.3067980355555555,0.08443857966889377,0.42778033787565456,-0.9266553,1.2545530444444446,0.006795676,1.0695965824971487,2.2999756589613543,0.323411104173582,lifting,lukashenzler
-0.2578231603520958,0.3677258843330904,-1.1061350222222224,1.3462506111111112,-0.369567297,0.08931219640684973,0.15182094200310353,-0.8957331444444444,0.5286318088888888,0.1228696344444444,0.3527124039184283,1.0285486069677137,-1.5421631,3.29998518,0.4267220733333333,0.01336320709156637,0.5622189226944528,-3.2868927,1.87027682,0.03028275124,0.1489104672049041,3.1436902167776886,-7.057805499999999,4.671378,0.458349236,0.08398650307153997,0.4673137309432466,-2.092355433333333,1.60159566,0.1024950811111111,1.097694196108224,3.5459162132143676,0.4572756569355413,lifting,lukashenzler
-0.3246997577924296,0.3343458209115421,-1.0416968444444443,0.4446295800000001,-0.3949620533333333,0.03671422589746475,0.12409899178211711,-0.2973140777777778,0.4121175533333333,0.033250586,0.41862072029454106,0.9216667197435033,-1.7762011,2.1591076,0.545916,0.02711620565902431,0.479439778820537,-1.7420515888888888,1.76008,0.0098668796666666,-0.03154744095228098,2.783338595098913,-6.451234111111112,4.448283133333334,-0.306935474,0.06241620223427018,0.362509783104297,-1.1502932666666668,1.0325439444444444,0.066658705,1.0704125850654467,2.189658694199502,0.33471112972909745,lifting,lukashenzler
